Gene,log2FC,p-value,adj_p-value
ANGPT1,-1.4318635213553461,0.00036764328464807406,0.004858504934416788
KLK10,1.9644121048040213,3.528076132718065e-05,0.0010924620494243416
TRIM29.1,1.4655142957136214,0.0054327444580839586,0.03445306230204716
ZNF219,-1.4645869145224075,0.001654638679854211,0.014262310057616828
ZBED2,1.1058794779317043,0.004685681318264495,0.030961269736892866
ZNF195,1.0208891602755454,0.0007862321821770463,0.008422976148303661
RECK,-1.17637459311117,0.0006962898520582487,0.00774723345403904
PJA2,-1.400232962326039,0.0011040306357329387,0.01066787379821367
IL13RA2,1.9734100593356723,4.004748875064255e-05,0.0011647358488666186
UTP14A,1.525697976553458,0.0008657793756252358,0.00903336405852457
PTDSS1,1.0143231823077867,0.003463945685247241,0.02463017002728998
KCNMA1,-2.9997728575433755,3.24787682402741e-06,0.00033954783549411307
OGN,-2.1070290916966425,0.0004053670981169763,0.005207142565714298
CDK4,1.4472347242520698,0.0002984075001528781,0.004235060207142796
TNFRSF12A,1.070989247490121,0.0025381082566223734,0.019676861293447607
LIPG,2.0411942168842767,0.00014576899012615427,0.0026597256774858143
CXCL12,-1.75624000458963,4.098575439111417e-05,0.0011706446619321371
DPEP2,-1.247254849029995,0.0007145255171418562,0.007883672868861921
SCD,2.3313176834775593,0.0001460972528593401,0.0026597256774858143
ZBTB20,-1.013806851489862,0.003275191885107018,0.023605608384620246
PMAIP1,1.53451956442864,4.652892066322138e-06,0.00039303909862636367
FAM63A,-1.5600572228254523,0.0008447974442977228,0.008858208753068178
TLR3,-1.0190125172604503,0.00028511389379538816,0.00410711815086699
WIPF1,-1.4597430583304767,0.0012761717723727452,0.011861881817327303
DMPK,-2.146680434343247,0.00023570933042497565,0.0036333647006676173
SPINK5,-1.8273912112430486,0.00024820447991041064,0.0037547150478137907
PDLIM7,-1.4495729009703184,0.004596657448006262,0.030449250936949886
CNTNAP2,2.3396131889612097,0.004416461919046408,0.029589734392900396
PRKACB,-1.2393989123190645,0.006033596348240647,0.037248694937952305
DYNC1I1,-2.4759251040595474,0.0007513688256496713,0.008170652348130669
B3GALT4,-1.0689718895573042,0.002110653904974245,0.017156577815722135
SVIL.2,-1.315976694339836,0.0012353201362086258,0.011538700646028858
MT2A,-1.6997752596270999,1.9767401180409943e-05,0.0008185254473096023
SLC22A18AS,-1.3887986353899875,0.003277376824685413,0.023605608384620246
TEX11,-2.772333330818068,0.0002520806059259552,0.00379703155202876
RNF122,-1.455176910004465,0.0021839173874198606,0.017562820787331537
CAP2,-2.9391142959020855,0.00013343289621150275,0.0024980814735766975
CELSR3,2.248308058932399,0.0003010329736606307,0.004260867518609383
NNAT,-4.3815423348258635,3.149135567980605e-05,0.0010076279534032488
BLVRA,-1.4325910722510617,0.0023745235984953756,0.018652910057723085
CLU.1,-1.7403728062138364,0.0011405416878605492,0.01087893376885234
RHBDF2,1.428745788386238,0.00180018216095728,0.015145915089679617
STC2,2.21338967378943,0.0012222992379108861,0.011452044656929736
CBX6,-1.8869128766677217,0.0005027931587043167,0.006123405954739192
ZNF14,-1.2214960582740253,0.008949340283969171,0.049935006997152
RFX2,-1.574130901436584,0.0003373214527688769,0.004607732496489743
NSDHL,1.2926180773593179,0.0011079619248041037,0.010674242667889172
LCN2,1.5758618530479853,0.0011611527216774345,0.011035653994772306
CNTNAP1,-1.949641486312273,0.00024133134916425088,0.0036877246249281117
DENND3,-1.0597804631821612,0.0014488479500022146,0.012975729859264956
ITGB3BP,1.048635828937607,0.0015761736200985458,0.013822937919120053
ASPA,-1.492112491529499,2.056441520687369e-07,0.00011350123630880642
PSAT1,2.593440704100045,5.099701141856452e-05,0.001347579245776167
KIAA0513,-1.6891636918396038,5.793418806533309e-06,0.00046092034280526624
CPEB1,-1.432544802171347,1.4998028403762264e-06,0.00023196211565586916
RPN2,1.0480230933615908,0.001434301438099796,0.012878221840897744
ILK,-1.8064581068796084,0.0005624590820575581,0.006628354294024281
WNT2,1.055248213881548,0.0017289905950281968,0.014722912655566718
PLEKHO1,-2.530072223054969,1.8149635442844836e-05,0.0007944784103043059
ROR2,-2.465463366122539,0.00021552212236832722,0.003401641390264824
CRIP2,-1.5609727979833306,0.002781630631925604,0.02108488000179645
PRIM1,1.122988692815834,7.751307239068665e-05,0.0017525921442682235
ANXA3,1.2286812398339937,0.0004320839079499735,0.00547047240293018
C4BPB,1.4974790731790637,0.0015362238688970318,0.013517489859736467
KRT18,1.2256509907556759,0.0007888532622823513,0.00843921134391018
GCHFR,1.0640552765083469,0.003170087833554198,0.023037135192359795
PCSK2,-1.6408249462117432,9.905380842823753e-08,0.00010902937886291885
IL20RA,1.3998515009042367,3.239243929459658e-05,0.0010302161641917028
CA4,-3.5347732944843506,8.61385510912862e-05,0.0018883685837599534
DIAPH3,1.1765770026433209,5.184681849267722e-05,0.001351729769047355
RPP25,1.4641555376580218,0.0004686895973364574,0.00581538596742145
PDLIM3,-3.1565603709231644,8.419782622336819e-05,0.001863825675246425
SLC39A8,1.3429198656560442,0.007615001588673586,0.0442555111028906
RNASE1,-1.500700401934282,0.0013669697625273921,0.012442960105626495
ASF1B,2.2129919003399743,1.1901005359617686e-05,0.000647745956660841
ADRB2,-1.1725488366587993,0.00048279321266485705,0.005934590841127154
KIF20A,1.9086694378092515,1.328246237580048e-06,0.0002262089035904472
RBM41,1.0164467255884324,0.0005568987858495344,0.006588833967843323
KLK11,3.1875675469699662,0.0005138702430099303,0.006213741226750471
ITGA7,-1.0326316383440624,0.004326868331690196,0.029100256505934258
XRCC3,1.4273963933163654,0.00022765067139039587,0.003534946234134103
LAMA1,-2.1252182045565324,0.00021249824786459445,0.003374088720604891
VARS,1.3372886445657015,0.004453361066474632,0.029780265675051067
LHFP,-1.3434113226310334,0.004217309377552139,0.028552466878676127
TLN1,-1.7150121554141606,0.0014207462883746853,0.012778245365373342
CES2,-1.1954073877150238,0.003131784686024102,0.02289552372379606
TXNIP,-1.3578600661250335,0.002705324777944763,0.020639829718438404
ARNT,-1.1233985923759682,0.0015894583150478055,0.013904797306205285
ATP2A3,-1.2248431844758305,0.0010889101494800007,0.010567832967242029
DLC1,-1.416746303739819,0.0014790551461900182,0.01315698676379141
CHD5,-1.1284960083378612,0.00021114132841897236,0.0033626565411401647
TAGLN3,-2.8702027719918455,3.4396491731461614e-05,0.0010760238707152648
TMEM100,-2.3741755593515492,1.0831706738743937e-08,1.906199857573287e-05
CPM,-1.7047137810861646,0.00027260037201881345,0.003992215434322678
PALLD,-2.329956776054684,9.845160712127191e-05,0.0020463592905384056
SLC8A2,-2.7100247099442174,7.504926670310248e-05,0.0017264601462267082
DES,-5.930585830056005,1.899981618344423e-05,0.0008122229112590592
SLC19A1,1.2605500539998267,0.0009036101637881146,0.009263320115959905
TNFRSF10B,1.0316951607986415,0.005335455394737375,0.03408171416396367
SLC22A5,-1.06983521469757,0.0038758994744657192,0.026731301470204787
PDZRN3,-1.332415274388035,0.0002509261714437108,0.003785042063248775
TRAP1,1.3579858165744474,3.739240259195798e-05,0.0011243655588738417
TLL1,-1.3005851959524113,2.7156790277216533e-05,0.0009430909516877728
UST,-2.2799290734659845,0.0003303511234512727,0.004547819442662306
VPREB3,-1.562329643943639,0.0007193860005231404,0.007922316363334642
TMEM47,-2.322245431532007,0.00017259459707883517,0.0029489099523550494
TROAP,2.127405111008748,2.9674896454587446e-06,0.0003208459625466572
ITPKB,-2.0080740142212523,0.0003728605447464323,0.004921293114971973
SIM2.1,1.8501867650610264,4.101085245862589e-06,0.00036999377706168024
FBLN1.2,-2.477139001920954,0.0005394581448822263,0.006429050284211543
RNF43,2.731764766511206,9.918721702208004e-07,0.0002014072739492583
ABCA6,-1.790982732224051,1.8458260732947893e-06,0.0002593093433083236
PIWIL1,2.1892095840314423,0.0019566423071354032,0.016140770407064627
CCT2,1.3794433696729287,0.0019812893275364734,0.016255193480542055
LAMC2.1,1.8272037025694639,0.0012803489325166927,0.011886682689172227
RARRES3,-1.8238505740006363,0.004523060376335186,0.03013823601000307
GDPD5,1.777041011429086,0.003493471587177386,0.024773382464073887
DCN.1,-1.3417866923373118,0.0008215029032500587,0.008691632420257887
AXL,-2.1888639175180984,0.00021952594029430632,0.0034442413128790202
SNCA,-1.908212504851114,0.00016513105803138973,0.0028651234840537114
EFS,-1.3568948677532615,6.031424616172638e-05,0.0015091424768285992
HSD17B12,1.0618274444847777,0.004693655657791939,0.03099456541002194
LGR5,1.6015716206476616,3.4522895829174444e-05,0.0010760238707152648
TUBB6,-1.099791374253362,0.0016804256675482306,0.014402875103888674
BEX1,-1.128600166925964,0.001820825556374109,0.015270926965650689
B3GNTL1,1.0887668036481366,3.8858387301037656e-05,0.0011461053394180353
SH3BGRL,-1.4677455730166746,0.000599727133612568,0.006957179361739598
KLF6.1,-1.287434157308408,0.00539586783575169,0.03426035386512453
AKAP7.1,-1.1612900945982496,0.005760424982533471,0.035863400584063045
PYY,-2.4464503893031777,1.9183665332703583e-05,0.0008128462851385069
RECQL4,1.510309305342898,2.1986476661478343e-05,0.0008566612806957558
SCG2,-2.622255469254882,0.0010021533969311067,0.00992658322532416
EDN3,-2.085201449666883,1.4994719926139136e-06,0.00023196211565586916
ZNF593,1.0379297571037178,0.005264262783377351,0.033708520757841996
FHL3,-1.1594439319206251,0.004774117539309534,0.03148651286543996
TBC1D9,-1.198598200628925,9.802375497567561e-05,0.0020427235530290563
CDH3,4.33230218720206,8.409006171885251e-10,8.879069616893636e-06
NIP7,1.2729484007244416,0.0007576892195812725,0.008214004588869258
FOXD1,1.035984838649222,0.0017985538735575761,0.01514428257647085
GPM6B.1,-2.3643669184702696,0.0002028671646658455,0.00328035894595201
MCM7.1,1.0085900726789614,0.006191561882290986,0.0379215208324307
FBXL7,-1.1787178444030975,4.393816518146976e-05,0.0012176983888481344
NEFH,-1.5112863733601765,0.00024533089309402705,0.0037336267457256742
SLCO2A1,-2.0806572761488518,0.00014585558199574757,0.0026597256774858143
TEAD4,1.5785401939356807,4.061709546474669e-05,0.0011685992125674669
NBEA,-2.991225734014617,6.597482361003262e-05,0.001594114788325708
NAT10,1.356948843263689,0.0021165945343407278,0.017191632067772113
SULT2B1,1.1503415394646095,0.006808091571751527,0.040703698774905525
IMPDH2,1.1430659075071012,0.0010084521255449713,0.009970267784297146
SOX9,3.0815917456207176,2.423074602483431e-06,0.0002907414173593472
MCM10,1.8143670975487134,4.363568750300611e-06,0.0003835531944420303
CSE1L.1,1.7803157478854974,4.049176017270663e-05,0.0011681762176601346
PTGDR,-1.5851441634440626,5.7785803957622e-05,0.0014660270913324977
TEF,-1.6626998420107544,0.000110429557798177,0.002229494647783845
KHK.1,1.004330745731025,0.00017916150032552434,0.003037769703333531
LIG1,1.505078803482412,2.5316286709721658e-05,0.0009143667368522397
NFATC1,-1.4718476650517558,0.004796175907289956,0.03153351270552593
AGMAT,1.4973552490844113,5.73051977097984e-05,0.0014580375484765332
PTBP2,-1.271290975041947,0.005585235924607464,0.03520866037488372
TASP1,1.0089670584205008,0.00019207400157208237,0.0031689209103119027
NKRF,1.3924964837118887,0.00015738584549871885,0.002769728571034954
MPDZ,-2.2113128106646776,0.00013484943724715898,0.0025156805793158155
SLC1A5,1.5171150470564798,0.00020196169939587247,0.0032766164595206043
VIPR1,-1.3430889367288876,0.0060358478112355705,0.037248694937952305
RBPMS.1,-2.291704234444375,0.00014330272623777447,0.0026407216166573484
LMNB2,2.17967653935824,0.00011077109648957027,0.002232122152353764
DPT,-4.530232245672439,4.134791712593832e-06,0.00036999377706168024
PAK6,1.2167390236924311,5.3499079668751804e-05,0.0013777970298106106
PTGS1.1,-3.9546638569417585,8.655842357607894e-05,0.0018883685837599534
DAPK1,-1.261747876586361,0.00045901590340168317,0.005735797543217009
PDZK1IP1,1.3314633866792518,0.0004166714648012388,0.005313567629029324
NT5DC2,1.2437155680246474,0.007634581045868916,0.04432401579317197
RUVBL2,1.1360353172643505,0.0015911817734714764,0.013908351279871953
FYCO1,-1.934583888779696,0.0006081374159699266,0.007017839317187382
TGIF2,1.5665855702907272,0.001219076708761956,0.011452044656929736
LIFR,-2.971019017985328,4.152576753730609e-09,1.3285246078253122e-05
CDCA8,1.7839876299463264,1.914347697772618e-06,0.0002598946984147902
ALDH1A1,-1.6832529408753214,0.0009724023936062335,0.009713904327424994
CXCL3,1.5369190378660955,0.0007501072281101781,0.008170652348130669
MRE11A.1,1.0218744366906687,0.00036226074980521135,0.004818237419086171
BLM,1.4063813427809748,4.5768074197954045e-06,0.00039289845159040383
SRPX,-3.3609640281701543,2.9623001628405497e-06,0.0003208459625466572
IGF1,-1.141330122449247,0.000830150956302076,0.008764478583860948
PCDH7.1,-1.0268697083177947,0.0023898816844267244,0.01874796486319598
FBXO5,1.2547546697962502,0.00017946846325023213,0.003037769703333531
C2,1.2267046699302873,0.0036201366983919896,0.025381821645631488
MPZ,-1.4048603393329244,0.00038508741255643167,0.005013733648808092
SLAMF7,-1.1989416674919298,0.005941693205977996,0.03681827380394463
TMEM97,2.5745194370042235,9.971817959891965e-05,0.0020645573693823384
RGS2,-2.098351402924713,9.354028237691801e-06,0.000563321016420877
CDC25A,2.2899378622744484,3.288400507958048e-05,0.0010415535832739705
YPEL5,-1.090494713307253,0.0036867352783334886,0.0257404608983351
KCNB1,-2.399383629402121,2.9706427179747538e-05,0.000992627103135931
ZNF331,-1.3464608783166623,0.003369735039189288,0.024090069247663975
GMDS,1.4711946322701486,0.0007423908655510733,0.008116592320080678
WDR3,1.1769979716318495,0.0029588889881618455,0.02197110325316521
GPM6A,-1.451718984070876,0.00011656611558389065,0.002274460361572247
RFC3.1,1.2430172938627921,0.008397784502797977,0.047647612340163265
EMILIN1,-1.887187123363688,0.00019242092587872992,0.003169691975590498
NRXN1.1,-1.1335620133148558,2.997538422624788e-05,0.0009953147234117968
CD96,-1.0362634547151754,0.0035944971353596934,0.025286006164065955
SSBP2,-1.7214072254141564,0.0001596611790180549,0.0027955484893071123
MYB,1.5464497874317196,0.0005640643497957417,0.006639861170003608
GCNT3,-1.3286345034433191,0.007478519678914237,0.043649369920634784
CYBRD1,-2.281340158406043,1.7675971360689528e-05,0.0007842041243593308
ZNF696,1.0262914027238363,0.008157404517572376,0.04670429999334806
CEACAM6,1.1660713001168521,0.00867916642414815,0.04885038287450976
XDH,-1.4997064312313186,0.0017780982027160305,0.014995957605813551
ABHD8,-1.3723168006657445,0.0010576237300479682,0.010374766595828713
MAP7,1.7354139750065443,0.0007498771284300265,0.008170652348130669
DKK4,1.5378009611086891,7.536558612441904e-05,0.0017299678780168277
CCNB1,1.5469516244682253,6.947015673478743e-06,0.0005014939558402619
AP1S1.1,1.442054904247423,0.0006132512716363392,0.007069126831013215
HSPH1,1.6288031798185505,0.00029255252436057266,0.004185721009110145
PSTPIP2,1.3181096390267546,0.0018721634167173258,0.015594713516484138
MRPL3,1.2250728059724794,0.0001722296790744268,0.0029489099523550494
GSTM2,-1.7575762438814377,1.2390825068107505e-05,0.0006584637820438771
FAM46C,-1.99873383469474,0.0004604454414986086,0.005746859830713721
CHL1,-1.6348609712745552,1.0110649117914464e-06,0.00020143083780388456
ZNF671,-1.5871368502198426,0.00017952157352780788,0.003037769703333531
AQP8,-5.5123302033801265,9.045071245628737e-05,0.001934007129220401
LDB3,-2.8341112994042477,1.7496412584266295e-05,0.0007842041243593308
MAN1C1,-1.3561417572638839,0.001057111503685356,0.010374766595828713
PMFBP1,1.1345800378479136,0.00014779281792713135,0.002676748481119348
NXPH3,-1.0996701985036053,0.0009133313879833124,0.009326756407848932
NTRK2.1,-1.2254254060691383,0.00041084484765391716,0.005258316056215408
GLCE,1.183494039039042,0.004376200036257432,0.029338600751010937
PLOD3,1.0153119758674891,0.002938005818378249,0.021862158869806858
MARCKSL1,1.860798845531325,2.725469649322175e-05,0.0009430909516877728
MRPS12,1.339866380986665,0.0023267489604331198,0.018389328048812357
VGLL3,-1.9865278035107052,4.341324172118512e-05,0.001206316892984194
OLFM1,-1.9228691073837514,3.66170448657814e-05,0.0011174548460629646
RPIA,1.2897632605122928,0.00035014866050647145,0.004721864248132608
MET,1.8128893481395119,4.162316647529862e-05,0.0011706446619321371
MT1G,-2.1715358685137898,3.463107246052141e-05,0.0010760238707152648
IL23A,1.3055743388627883,9.389572771102789e-06,0.000563321016420877
FLNC,-3.940454301047964,1.2257145587472868e-05,0.0006584637820438771
SDPR,-3.713273737143733,8.02762995748656e-06,0.0005264828864664633
MIF,1.12858202160755,0.0003596183632137358,0.004794457445926561
FRZB,-1.4969318290880846,0.0006408322462902512,0.007307286920711407
CENPE,1.6941991578032103,6.6093984242350135e-06,0.0004984902711535537
EGFL6,1.2286685089937623,0.006632024264190596,0.03999288646806882
FOXM1,1.3622166679967591,2.847739840840589e-05,0.0009545804755376439
ENAH,-1.2670915493999422,0.004115061401759559,0.02800136452167074
KIF23,1.0143682132906142,0.003847817968276409,0.026607144680439163
TPM1.1,-2.243325239113239,0.0002571091828257475,0.003834485680024107
GPM6A.1,-3.4928679580867046,9.295219952565222e-06,0.000563321016420877
RPA3,1.158541276142123,0.0027511616445125148,0.020913978260912628
ADAMDEC1,-2.3973962235400097,1.1406115962815695e-06,0.0002150663900917338
F13A1,-1.8204384299481478,0.0029656301454634507,0.02198558495122182
PROCR,1.030337475520405,0.0028390330748355556,0.02141239302656331
TNNT1,2.435123240846172,0.004250842793406148,0.02869862471584113
HOXD1,-1.2506058859848042,0.000533784316234675,0.006390281853879743
OPTN,-1.0579499262759253,0.0029626019857255637,0.02198321459401
CDKN2A,1.5896161534186444,6.575675949697211e-05,0.001594114788325708
NUDT11,-1.0814080112990636,0.0006466267385267691,0.0073649517857638245
CALD1,-4.014809218392787,1.4104259876891102e-05,0.0007111039321795278
ARNT2,-1.0404913949733732,0.007468269175730823,0.04361584857662707
CXCL13,-1.6945539615021519,9.28361607116362e-05,0.001972348130692488
TSPAN4.1,-1.5409688180868661,0.001514039386446392,0.013355674086455684
TSPAN32,-1.0815309174382814,0.0013191692898801134,0.01208075328000357
LRP5L,1.15652961404628,0.00476553043377221,0.031449522406375476
TPPP,-1.1158739254057441,0.0016877098254203446,0.014441270702279917
MT1F,-2.1868323041275954,3.1454907752177775e-05,0.0010076279534032488
ITSN1.2,-1.1397350474207082,0.005963576564443415,0.036932202313171854
MT1E,-1.6380917922506053,0.0006843889275571004,0.00767140412534546
GADD45B,-1.5509319883844015,0.003061038827497255,0.022570886158899104
FBL,1.2808981327642088,0.00022080003767007867,0.0034590913913328794
CKS1B,1.505563079603443,0.00015577850101669243,0.002755218077445989
CRYZL1,-1.101515168396326,0.0015386436495820933,0.013527508989123499
TCF21,-1.323723560982694,1.4246353499907673e-05,0.0007111039321795278
EPM2A,-1.7406020761985328,0.00022367242932049176,0.0034900333555947073
MAF,-1.4427905206518183,0.0010711556780221294,0.01045933314167578
CCT6A,1.2369453398416579,5.9512226837324954e-05,0.0014926118840268747
DNASE1,1.206297003283375,0.007141597893799541,0.042127448134429805
TMEM63A,2.0770825766346124,8.643545711389801e-05,0.0018883685837599534
TNC,-2.318721730047617,0.00028580434239411964,0.004107553531257186
REM1,-1.0461327402144562,0.00029423751926937574,0.0041984513053585654
CYP4F11,1.4171472099082913,0.003310804516340793,0.023749174516333175
CCL2,-2.2077520587345907,0.0021456627389113123,0.017360960046103102
PTPRO,1.734967202370456,0.0032772485446862405,0.023605608384620246
SLC7A5,2.043417725995278,0.0005056248483474348,0.006143720107825736
SLC17A4,-2.2119850297396564,0.0005772587415282112,0.006750027742853136
SETBP1,-3.0618599267294204,2.1398350794055697e-05,0.0008399449294960376
EPB41L3,-2.1779220286292484,2.46853990648599e-05,0.0009113745759645304
ETV4,3.8977804831150915,7.284783672559363e-07,0.00019159549237079818
PYGM,-1.5430504575355297,0.0002813838815505738,0.0040868396221355
SLC12A2,1.9294195205356859,5.040361095449435e-06,0.00041579041255352013
CA12,-1.9092580924486289,7.283911630716791e-06,0.0005093878890995361
MS4A6A,-1.650581079792813,0.002427012624003582,0.018968783343341098
TOMM34,2.0697879490442,9.597493020881007e-05,0.0020255311759487236
HSPB6,-5.541066543763153,2.7506627460883846e-05,0.0009430909516877728
RANBP1,1.321683970867483,0.00023277793166282497,0.0035986854764681825
SYNGR1.1,-1.1856864420043682,0.00025804091011205285,0.003842953413079219
MLXIPL,2.1328229847236524,3.706791515329458e-05,0.0011214903040218838
CNGA3,-1.0345355304239823,8.060105428442274e-05,0.0018047339981017787
MAF.1,-1.6317167090412594,0.0037199646470640244,0.025926803107821146
TIMM8A,1.332251782638005,0.0003578306930766423,0.0047827016306281845
ZBTB16,-3.5847459166391826,7.117124238575883e-05,0.0016699936630027278
PAFAH1B1,-1.0840589237888523,0.0033487632172588965,0.02397260393968589
CASQ2,-4.790172919325238,3.143889582591932e-05,0.0010076279534032488
FBLN1.4,-2.7268561524061496,0.00023168787795865535,0.0035870854888056334
BMP2,-1.2995579667252286,0.0014645710043874386,0.013061153070377503
HLF,-2.113185008348843,0.0007565349589253872,0.008209920484371186
OLR1,2.239610259214878,0.004986842406984009,0.03248369461773235
SLC6A16,-1.5772279338599176,8.265049161999332e-05,0.0018431510087877185
ASCL2,4.40864561540623,5.0951842020657315e-06,0.00041705465108226404
CEL,3.009740594387099,0.0013087344409081865,0.012047081484897037
DOCK3,-1.27837328049649,0.0003511367429682735,0.004727464954366611
CHST3,-1.2096220936513722,0.008893701663444529,0.04974146004413595
PRPH,-4.288385783686217,9.363375865538046e-06,0.000563321016420877
CASP7,-1.0633129324307546,0.004430974282775024,0.029668140426012353
CILP,-3.876424694791001,0.00012540040743141712,0.0023772044920436866
ZFP2,-1.3225515458991761,0.000881626051410776,0.009108698118244994
LGALS1,-1.3363268682271077,0.004372073612413066,0.029329558623551185
CBX4,1.4019176046741044,0.0006750931709339952,0.007599476323978738
GCG,-3.1299968324678833,1.952540797588267e-05,0.0008181300905450203
TACC3,1.5677472198595983,0.00013580401770935897,0.002529020499106034
RFC4,1.3284626825600894,6.680621291038974e-05,0.0016068492075644767
CLDN1,3.9271216846436827,1.4563873605749014e-06,0.00023196211565586916
NFE2L3,3.2891183251286273,2.386632179712184e-07,0.00011350123630880642
EEF1E1,1.6557721581748464,1.4098469107993217e-05,0.0007111039321795278
CDC25C,1.310405244389719,1.9993510418033002e-06,0.0002638893456300131
SLC27A5,1.2802178146079348,0.0007058717858393777,0.007829096834745787
CCL11,-1.0750852707506475,0.00107376807705053,0.01045933314167578
PERP,1.251875562273556,0.004972640920247562,0.032411182393144444
SCRG1,-4.067880264421712,1.646076406114047e-05,0.0007656084104038916
KCNN4,2.0853754209035276,4.006837858111601e-05,0.0011647358488666186
ZNF135,-1.3367012103824643,0.0003850737706008959,0.005013733648808092
KRT23,3.5643802865619083,0.0007776001518983506,0.008378244901933351
CCNA1,-1.1773333651896498,0.0001569515236775577,0.002766696391504728
MMP1,4.22374522211829,2.0969011359237365e-05,0.0008329667450653952
GDPD2,-1.2143525022291182,3.632713529409017e-05,0.0011148968185242594
CHODL,-1.441473067753436,6.981684961503788e-06,0.0005014939558402619
GPX3,-2.5803756773883615,3.294619725480691e-05,0.0010415535832739705
AHNAK,-1.764675755152366,0.0005164717288802071,0.006232485697424121
PENK,-3.014389090328217,1.3298401747540036e-05,0.0006893371484640365
NUSAP1,1.8602188312836887,1.750765707710528e-05,0.0007842041243593308
MRPS30,1.0579497669485758,0.001865946952143408,0.015562822960254538
PPP1R16B,-1.275148951104731,0.001058565667928005,0.010374766595828713
DHRS9,-2.276685468002335,2.381698616907161e-05,0.0008982978992046652
EVPL,1.59180547021506,0.0012261373780225776,0.011467479694012753
MAOB,-2.9137853141816175,1.843188594785256e-05,0.0007944784103043059
ARSE,1.2715975903402001,0.0007353285898324332,0.00805428898344467
FTSJ1,1.0392771522821471,0.0007791560542891266,0.00838645135294484
OLFML3,-1.8139194499788487,0.0004876743282015373,0.005987620036604689
C1orf112,1.4662342240266961,0.00011770365522949208,0.0022859884142044876
NTNG1,-1.215202626776013,1.8172056254784544e-05,0.0007944784103043059
SYNGR1.2,-1.9091124646490576,2.0699081066482392e-06,0.0002657474316471463
NLGN4X,-1.4374512586697685,2.4685724666572474e-06,0.0002928725469149874
GNG7,-2.147346808597165,2.1644359429543123e-06,0.0002657474316471463
CLDN5,-1.7498820641862423,6.0649831176344814e-05,0.0015139516959598695
SMC4.1,1.1888509109690784,0.00021314674734930405,0.0033793040619539056
C3orf18,-1.1952890751637992,0.00045804178809788287,0.005730406683087139
HMP19,-1.5324263395145405,8.580056874643017e-06,0.0005424959313733869
PRC1,1.9637863409495468,2.59784469857033e-06,0.00029815915404569687
FAM64A,1.6203312664020237,3.4327441237523265e-06,0.00035190626410389145
GPA33,-1.0548897728730129,0.008160757030753592,0.04670429999334806
GATM,-1.0106209958586754,0.006649168050358844,0.040073382102590774
GRM8,2.959509108248504,0.0004981850977271333,0.0060813138114460125
CRYAB,-3.7355014470672323,1.9245342483627873e-05,0.0008128462851385069
UGDH,-1.1640511830172349,0.0019843775136266987,0.01626788988073316
ACSL6,1.2711027543247984,0.00039988545418164764,0.005149256720370753
DTNA.1,-1.778995798291086,0.0009480904447831046,0.009579796178435218
RNF39,1.5239277544578353,0.00024488290312651317,0.0037336267457256742
FGFR4,1.7713912942395624,1.676142583447216e-05,0.0007656084104038916
TPO,-1.1514843450500258,0.00020050617266917698,0.0032671985759472836
AGPAT4,-1.2831845294966406,0.0025498434337175033,0.01973885397113132
GNAO1,-4.095640898722479,4.336250803605114e-05,0.001206316892984194
EVL,-1.7193576102022308,0.00047359986430537787,0.005862533373036911
FOSB,-3.74514188451763,0.0004061629743167848,0.005211026544120208
ADORA3,-1.2041832675632165,0.0004393030824643738,0.00554856608581498
SLC29A2,1.8542437012396238,0.0003638421023960463,0.0048245963789436755
NDN,-2.424083759604063,6.580198801631873e-06,0.0004984902711535537
TSPAN6,1.0282579972825705,0.0063731711707228295,0.038845670126991756
NPY,-2.9465699473247247,2.115933149193668e-06,0.0002657474316471463
MELK,1.7551754034013356,3.6990060949202335e-06,0.00035832848950699764
STMN4,-1.6263144654544313,1.5158050933094964e-06,0.00023196211565586916
MS4A12,-4.222177979809066,2.401747441106404e-07,0.00011350123630880642
ROBO3,-1.1712760737703434,0.0005915147535186514,0.006893823711262074
RAB15,1.5737141334939266,1.674625687139161e-05,0.0007656084104038916
GDPD3,-1.5552332228038688,0.0017511066845752412,0.014839434576589062
ZFYVE21,-1.1702354726152921,0.0028315310865635857,0.021386363907743133
PCK1,-1.9734710502557067,6.511678604947954e-05,0.001587917191446777
COL6A1,-1.9419310697267462,0.0010075602728857095,0.009970267784297146
FMO2,-1.1285247114041403,0.003904054100322065,0.026903432166279648
CD44,1.008980944707739,0.00485190769628782,0.03178119935800439
MN1,-1.3139182001288912,0.003512808624151205,0.024827139399205205
SLC26A10,-1.069897979286505,0.0002020150880905307,0.0032766164595206043
SCGB2A1,-1.6465211567903244,0.00023756877367281105,0.003651366348196815
KNTC1,1.5538652818273595,0.00015896298441178553,0.0027928288725524845
COL21A1,-1.9498093396463765,4.65364291378071e-05,0.0012697109955196516
MFAP5,-3.216084079028208,5.304621411087957e-05,0.0013694742660067907
SMARCA1,-1.2580887150881812,0.0003188834775526218,0.004430382420365965
HSD3B2,-1.9768992418869562,0.00566250576582377,0.03548391595331347
HMGB3,1.2062554513195585,0.00019336621599997728,0.003180301985582181
NEDD4L,-1.104339146547561,0.0011034835650259765,0.01066787379821367
SNAP91,-3.4881869103871965,5.581194485326833e-06,0.0004498613173325651
REEP1,-2.667333080618165,0.00023549831125615434,0.0036333647006676173
TCF7L1,-1.3302749911863423,0.00021762171211993763,0.0034273030603357434
GALR2,-2.971923274119237,0.00024747895351587935,0.003749110861082023
